98.830452 25.670912 76.888489
14.546821 56.381081 80.041145
41.147411 59.938511 44.904156
88.972603 31.309242 3.660619
15.854751 74.671219 34.991909
73.018570 82.695244 81.735878
39.406010 69.221062 14.606945
38.017178 93.792671 34.039856
50.803989 4.071141 92.457031
56.869347 12.357078 6.877036
33.734177 11.306090 32.447330
10.735235 25.708830 88.765442
90.547897 66.765953 48.716606
35.566502 55.860882 79.943565
39.032688 71.597260 54.703461
73.999168 44.655979 37.527222
55.824898 84.024147 6.833916
70.316605 22.112257 0.740811
4.467983 72.788292 4.719322
96.828766 29.662191 16.965612
3.782769 63.343121 28.167154
36.191616 73.859451 53.771694
24.947901 64.665428 20.669193
73.628777 0.339214 76.461014
53.640755 39.277809 48.210255
8.506558 13.413797 92.739876
45.947353 69.154327 76.823479
52.664703 39.543488 98.822792
53.334415 43.923141 71.712830
57.972240 40.848564 1.527625
74.790932 44.483700 64.744675
3.131255 80.575035 38.754185
56.832565 5.619774 3.507169
77.434525 79.195824 3.748478
53.958961 32.996437 43.029556
2.190750 41.369125 56.326077
94.769623 87.251526 25.487223
71.673630 40.004642 64.999458
70.768753 93.226326 9.037017
42.488850 51.305508 49.834293
43.893986 26.221420 94.179146
8.754244 29.225822 74.907753
47.393764 85.955711 80.400696
50.955673 63.359390 59.673714
54.152924 17.569145 92.527260
97.352654 19.585661 34.014313
53.780529 14.505475 21.343973
79.186729 86.103706 61.297176
44.228203 56.846390 54.647381
53.221001 99.279442 5.978788
3.109607 43.252609 32.119865
97.172356 51.911499 61.306843
72.207695 99.212593 47.387161
52.700741 50.112865 10.977959
12.438191 4.719713 28.418434
5.025174 2.124471 47.981518
39.049828 55.848785 62.295948
60.296452 35.156357 48.584759
21.702461 79.367790 5.527501
76.225517 32.627014 4.884937
82.070824 35.667789 48.073345
14.351451 32.942474 99.814125
75.580490 5.237134 99.154755
23.094879 57.885342 49.413349
34.019104 70.252380 54.012157
62.251133 75.189812 56.097858
10.293168 14.358765 12.021638


83.628929 39.429619 78.052002
79.640144 90.965599 19.814093
33.543076 76.672417 27.901884
55.217411 47.560555 62.919662
36.580101 51.290630 94.891304
91.336128 63.448372 71.608521
14.344374 60.332375 2.318734
24.422852 13.966696 80.309464
15.824762 40.127304 13.224887
11.012862 99.625107 21.909315
51.232578 83.515099 61.282345
29.757294 63.747707 52.547176
50.003220 96.913811 28.870752
76.910179 52.586353 76.820496
40.069790 88.932976 28.453781
35.385246 80.613609 91.627762
7.201476 94.724045 52.466862
8.886113 19.351034 66.317787
88.795685 34.830597 6.576241
2.251328 45.823193 6.498198
23.983480 96.817780 90.053078
84.801926 26.857271 54.021172
37.572697 75.498482 51.519409
66.714928 53.160725 4.260005
43.755486 93.203476 92.774666
71.917854 28.618235 73.648872
63.936863 35.433750 68.608223
16.920212 44.108135 87.790581
82.660965 33.137566 22.869267
88.967972 35.078899 68.617264
95.291855 58.934074 65.570358
85.659599 43.924854 92.130287
40.029911 81.241356 68.318771
90.854309 48.196152 21.867306
94.794044 91.761215 14.895030
87.858986 64.143860 43.433060
61.926746 28.263840 78.352654
31.664324 43.417126 23.253817
19.023785 27.686230 55.766056
41.800163 17.169580 90.375336
10.531453 12.776161 49.545158
75.810524 98.070747 93.578781
68.348091 38.350956 75.299118
36.953831 29.489737 23.380224
58.417477 24.446314 15.507240
73.079964 12.792561 79.214294
16.612226 74.416420 7.653767
94.797760 5.476933 52.177254
17.814188 24.158630 79.689941
73.025505 65.225983 96.792854
63.940331 75.835632 9.641763
13.657333 52.227520 7.965342
7.280389 20.523970 46.182793
81.697021 57.220928 75.406357
5.413292 15.889994 99.740898
20.558241 88.699196 12.728727
99.468307 5.698613 86.933388
7.404220 0.638690 92.163696
59.321056 18.156044 16.477648
39.255856 91.001923 81.827164
36.226994 55.294476 57.943443
45.256992 68.667885 10.256795
53.114574 75.585358 30.544498
98.925972 57.669079 87.582191
74.719910 62.843384 3.989361
74.678505 83.188583 92.298180
87.143471 82.990074 97.710266
74.305000 90.192123 98.079277
66.522377 49.699886 16.703327
82.848488 88.816193 7.924345
64.770340 24.916126 63.159870
23.029049 70.003479 31.811445
32.917747 23.280096 7.702247
63.200123 22.696346 65.165581
50.426750 96.883041 28.566622
54.620262 71.837860 11.576507
47.154121 59.254608 94.070511
45.093441 33.695648 84.548668
43.482563 0.634791 34.578800
59.830196 83.154800 23.594393
67.466736 48.260189 48.369556
30.550198 71.097702 18.449139
62.058819 4.388618 41.464779
69.395576 67.210045 63.675095
34.852863 18.715187 60.910179
62.614960 72.929321 32.901058
73.912674 20.354469 91.786804
68.367805 65.191917 25.870655
53.239967 9.095707 26.119808
87.448357 68.609222 9.520776
11.410591 36.391155 57.864590
59.315502 66.599632 29.029337
77.374496 29.004095 33.086105
19.072979 98.251640 0.544870
82.494881 33.245129 19.139685
43.665329 95.212944 91.875298
76.396591 69.765755 12.348543
68.434631 38.406384 76.657455
94.117134 91.467842 86.144699
20.575932 79.152092 54.784023
29.879923 90.295929 90.755959
87.065445 49.998043 57.605240
16.415440 27.472075 86.261093
49.145931 46.196346 84.628761
49.588287 29.164049 18.344009
68.357689 72.654549 14.081967
60.284554 49.143536 83.516251
72.237816 18.043808 22.336430
49.968815 12.388630 14.034724
36.212822 32.619217 92.725243
90.601929 62.175400 83.473495
81.532326 49.560307 33.617973
39.512924 65.750862 60.759827
25.968231 15.331494 7.531366
11.061952 64.713760 36.404572
28.967133 33.205002 9.366460
42.778587 93.066010 58.381443
26.853701 65.724663 76.088341
48.813171 16.101156 88.007355
62.578140 51.653561 20.916286
55.713017 42.676651 82.728798
39.500305 24.572647 32.706230
72.820839 64.186646 97.811058
33.862705 89.574928 13.782442
41.163872 0.919586 78.192421
77.285072 29.529394 11.688679
86.343681 71.988945 5.223547
44.922348 98.277878 70.724510
21.145191 47.328346 86.365265
9.582360 10.167377 38.388695
30.297939 65.664581 80.637772
13.189007 5.248684 5.573062
45.752800 77.961739 69.085159
43.971371 11.963592 59.252705
57.841415 52.856903 59.509151
36.274273 30.599277 88.745766
47.639812 17.204527 60.984261
52.131218 62.164726 59.590153
23.379114 82.685669 7.217202
10.053551 92.179871 17.108868
48.212822 22.566072 82.620888
29.189051 35.732922 87.657494
34.695374 81.223763 65.861015
4.015848 25.832085 77.713860
62.572182 83.437302 30.819746
22.301853 20.122910 61.217659
11.263341 67.309669 78.104683
71.767952 20.290224 40.184391
30.844435 44.719116 22.764641
38.620178 53.257877 15.698783
55.524063 1.788538 38.114803
38.362286 30.700430 73.516853
26.367847 64.862724 55.109638
91.691391 68.449936 80.833107
69.907608 31.281563 64.611679
0.913146 53.254616 84.240883
61.507576 64.332748 52.222069
40.176613 36.155121 71.725029
79.929146 67.748657 15.359701
3.581241 6.651999 68.501747
19.064098 61.795956 69.976929
56.762852 0.403465 0.807245
30.652681 26.284168 65.456032
85.560547 18.334869 34.229248
66.604172 87.601242 65.286819
31.415600 88.290993 18.683104
16.026827 50.263607 82.751129
67.555527 90.170372 19.278309
39.532856 70.443298 86.641754
54.810501 73.619041 92.816574
23.422474 92.410942 55.126316
92.898018 49.493614 55.339985
93.656311 79.913803 81.318375
59.472912 65.664101 99.136696
93.253502 32.517227 87.251411
58.816116 63.643612 75.739403
77.361328 79.386726 26.350275
60.487637 47.121288 16.960451
79.363152 86.296051 87.175003
66.324226 41.195202 61.250927
59.913509 64.500305 53.675358
14.780911 58.299011 3.865350
69.920898 51.641232 82.951241
51.499016 11.567875 49.090294
51.037926 5.222904 81.288246
38.586308 63.626144 45.402363
14.565295 41.321987 24.783852
40.758198 2.102723 71.777275
57.379635 81.089828 58.212543
44.689339 47.719391 99.131470
6.048637 7.641024 64.154984
59.695873 22.329437 22.055536
62.945816 92.014168 73.694107
46.484402 43.953583 84.794563
95.058815 94.627716 89.698433
76.513313 33.552704 53.730080
21.911594 47.720722 94.474609
46.570862 88.262489 96.393898
18.607805 45.796814 77.997742
76.491966 90.251564 25.782562
76.023155 96.038925 33.188053
40.402046 56.062149 55.499378
62.124084 19.350124 47.899391
36.154194 65.309013 91.302048
21.275524 60.524513 86.272972
11.255535 37.407185 20.056866
64.503334 59.153633 67.526772
59.559818 6.248511 56.126804
56.372627 24.252325 2.246455
34.462246 1.207587 92.164963
60.037575 76.803093 88.527702
93.076744 17.518808 44.861973
48.720745 79.340843 63.880531
96.330742 15.754489 29.425640
87.983757 36.627403 89.706741
74.546547 47.541988 27.457859
94.751411 12.033114 86.514404
62.134872 71.752548 92.166733
18.493820 28.342962 16.930111
20.494217 62.600571 17.796415
12.843435 22.890707 94.372253
1.634309 16.175817 12.167548
46.217922 64.741417 91.236259
10.513281 60.948391 7.030801
39.524162 49.688622 43.892944
29.460701 24.585138 90.933426
56.623089 19.222572 3.800819
43.281616 81.128151 75.115311
35.668835 99.567513 3.771256
52.364239 20.323982 66.091591
70.005966 32.980038 88.464485
64.605057 34.198006 5.312002
76.477440 80.135788 69.796638
68.104362 90.073021 31.232166
75.010048 29.951178 80.683472
18.715631 59.078358 5.473096
10.329200 15.840313 24.526384
13.707952 58.853218 5.659480
88.775459 94.235184 5.778523
92.170700 46.944969 25.703798
58.634140 17.189692 58.538059
47.649673 81.385429 92.335556
52.660492 58.151737 72.762955
22.513697 26.650162 63.357834
53.617847 2.083499 92.881104
34.863956 20.779062 52.375530
40.184422 30.862694 67.946976
64.543129 44.371075 26.994463
70.220543 33.395275 21.641130
75.603409 26.043991 68.291397
1.829118 84.376595 85.121857
60.181381 32.321766 66.722992
52.748280 84.584625 25.172253
25.710609 7.652529 51.444191
88.686836 61.030529 53.081993
81.977875 95.630150 73.617592
34.459999 36.040909 4.764229
2.870219 0.898755 48.673035
29.483864 70.537788 81.763481
50.821232 46.814636 8.182045
19.409740 48.230686 92.058891
4.594015 8.618195 24.582148
71.120911 61.119781 9.500664
95.868111 86.706253 16.719206
47.556705 75.548355 77.534714
1.017952 57.789536 73.592087
74.293114 92.158592 9.894469
78.538414 94.276627 10.460167
27.610161 24.087049 80.837822
9.790216 74.569794 27.859510
17.510077 93.544899 75.999840
9.841985 97.916977 84.410172
34.344124 69.076859 45.876167
43.469307 65.321480 32.578533
59.741150 13.197001 8.337324
37.922688 14.005423 65.871460
11.677072 87.884453 58.168419
21.468645 66.695366 52.915733
31.378345 94.019180 76.733009
12.324140 4.110780 51.476585
39.974358 21.351906 45.407719
16.303205 30.835281 43.468346
0.840320 64.921921 12.733826
46.273266 8.681802 77.961189
78.376976 68.352722 90.825356
86.582581 6.434215 4.881170
53.906952 17.683458 92.258621
11.248556 38.572178 59.464157
63.357922 69.699776 53.719769
40.738140 81.897247 57.813229
91.889420 22.295242 78.815781
37.430393 38.192116 9.970651
80.550529 38.767120 74.659615
93.204735 84.717110 83.025146
71.207336 63.378674 51.690952
62.300285 50.204456 57.939922
67.109726 3.282172 75.521149
59.841251 14.267223 14.573596
19.814569 77.556442 84.232590
73.345978 18.717293 66.682030
31.294830 10.674806 88.596725
10.474503 47.939304 27.113672
20.195677 28.736317 65.324226
94.380333 22.322252 50.696457
77.734154 93.376862 14.180209
29.634537 56.028339 64.616539
87.588127 23.688440 67.417168
62.844440 82.969856 81.137856
77.148865 3.144550 59.088505
61.644997 76.212395 77.333015
28.664150 8.046337 87.850677
17.445824 18.046907 36.096638
44.375957 37.871441 64.701462
10.393386 32.538162 86.763626
60.624287 10.667463 80.435310
74.769951 40.036736 36.810253
39.586391 27.404726 59.983444
7.043937 89.993095 43.259266
88.005287 67.192123 46.145771
47.239975 29.310696 22.514740
24.755314 57.679150 30.222414
12.890416 74.806824 47.998596
48.630611 19.345116 85.712402
13.614678 29.416620 18.598591
0.537953 89.916397 28.932987
80.650520 64.883049 68.674431
17.653772 4.687541 95.755920
77.364479 11.549555 85.911255
20.850250 99.089600 53.610733
66.713608 46.586884 82.537216
88.956871 70.957977 40.677387
19.520803 83.677277 15.556052
67.289017 32.502670 34.844131
53.491249 45.916451 63.875431
71.533165 46.018593 54.165649
0.858527 26.929756 19.284338
69.180504 44.459518 23.863832
65.240143 22.130175 35.037861
51.459316 42.658772 34.541096
5.318408 9.671873 80.759926
87.708313 98.428352 52.120544
28.538080 18.184853 36.037266
43.898212 84.925453 68.237610
78.449356 38.608444 14.285249
43.044525 11.058825 59.855339
95.996017 11.289766 86.697128
16.119749 79.998688 31.431709
39.743694 45.685596 53.269112
74.569565 96.863091 95.485298
9.071947 2.272495 5.517991
89.553024 89.922424 4.252490
41.990841 18.592676 22.150267
77.572746 62.305328 7.574894
46.275436 40.950844 46.177441
59.956623 83.127708 56.453552
20.462582 80.118904 67.160095
7.327728 95.964828 47.589108
38.395485 35.671646 92.715317
91.607178 10.581326 89.722794
87.378448 19.249697 91.849991
92.698669 9.268064 82.178085
96.643745 50.875793 0.668196
19.298435 28.696299 62.976685
26.175364 74.821686 3.957870
71.901718 34.961945 86.947189
28.816784 55.343765 67.186554
95.410164 62.123268 63.832298
43.326538 1.098979 99.332458
36.336678 92.284782 10.190435
26.578556 79.875168 29.201199
18.717764 72.892220 38.001671
0.933780 69.710800 88.789322
1.413898 88.501587 17.801645
63.789463 15.016786 92.231941
67.472916 86.838425 27.733622
54.672729 15.734156 82.742691
22.425652 11.537261 45.357147
85.792793 54.546295 46.260830
85.470978 90.745598 38.671524
95.388809 17.572439 18.923903
24.918655 36.057362 91.390533
62.794708 36.813568 61.640244
51.929565 38.095127 50.066700
69.306778 2.142823 65.019249
62.079639 69.137703 52.431667
88.651436 24.091782 67.484413
72.166306 46.396946 78.634941
17.856375 32.570625 33.508934
63.641506 18.458574 24.409767
2.782153 13.936349 41.835983
21.410263 38.584023 77.699936
12.603639 1.152694 14.896599
74.314537 52.923851 52.438404
24.837814 22.647791 54.285297
89.527847 84.327164 23.610117
41.624207 73.706749 47.915581
9.559717 46.311310 93.846001
87.803749 63.938225 26.761515
21.598709 27.895903 44.938702
45.544617 30.524519 58.550812
87.384201 51.435276 96.898705
65.282478 64.427788 98.161537
79.613602 38.981102 51.588284
32.330547 63.580257 73.931793
86.208138 53.115150 58.327862
10.113331 94.847557 32.421829
57.573875 4.730942 78.653114
51.759087 92.107964 42.759693
78.170357 14.188434 70.480873
23.183544 59.685234 1.152913
81.636177 47.311649 52.356220
78.914001 12.915667 16.889711
77.437988 92.279083 55.697384
29.246872 24.929190 19.508680
3.483805 11.361007 72.660286
61.671761 21.565598 67.504768
93.701782 78.661446 72.140182
72.101494 30.807669 64.606087
15.548502 9.296606 78.352089
85.634987 32.375324 38.260677
86.616386 14.334212 85.340729
39.138851 93.043739 97.817955
55.712425 70.896652 90.548813
11.997310 0.628725 15.297668
30.850080 3.450845 26.842262
3.821233 64.708023 47.878048
71.161400 58.669731 26.839054
43.806549 31.350363 57.572906
8.352548 46.774273 66.282631
86.308052 32.824486 98.274513
24.774384 19.648964 12.958775
10.726564 58.807892 6.259296
8.462066 14.353788 76.807945
98.582474 25.715076 76.841179
14.747419 56.292580 79.968468
41.131344 59.958637 45.048790
88.833344 31.431170 3.879608
16.054655 74.566566 35.064358
72.920181 82.562508 81.658051
39.432518 69.165535 14.746453
38.076744 93.584877 34.055382
50.892067 4.193665 92.307846
56.999081 12.541181 7.113634
33.772507 11.477533 32.522907
10.952031 25.792223 88.626221
90.230629 66.653015 48.616840
35.625908 55.853783 79.804451
38.914074 71.556183 54.634075
73.907372 44.591385 37.586655
55.835217 83.911377 7.009617
70.235481 22.201220 0.937729
4.625999 72.705597 4.855663
96.644005 29.712334 17.061661
3.985170 63.324924 28.225164
36.397247 73.617966 53.701881
24.991125 64.628052 20.751514
73.505806 0.576421 76.397949
53.507473 39.208393 48.415085
8.641898 13.532072 92.619362
45.969116 69.114044 76.709274
52.628651 39.567280 98.571190
53.353039 43.928055 71.582420
57.963688 40.862301 1.753281
74.583305 44.403378 64.699615
3.329287 80.495216 38.769314
56.821873 5.777351 3.660411
77.371574 79.125084 3.942611
53.960052 33.121510 43.166893
2.431188 41.360912 56.346092
94.566536 87.134964 25.480145
71.517929 40.029282 64.953743
70.911842 93.043007 9.226609
42.511803 51.328495 49.934185
43.897209 26.287806 93.920464
8.943752 29.235888 74.877365
47.368793 85.749222 80.273506
51.241215 62.984642 59.628654
53.085873 17.791828 92.348244
97.157898 19.649338 34.037533
53.809933 14.667663 21.407303
79.046692 85.959053 61.282349
44.123753 56.787735 54.698666
53.219334 99.132576 6.103899
3.316187 43.267540 32.150284
96.886887 51.924995 61.269527
72.147629 99.015396 47.393326
52.698284 50.041790 11.116022
12.520803 4.886392 28.471918
5.012241 2.194108 48.056389
39.091682 55.841644 62.145645
60.206573 35.251347 48.662636
21.817041 79.329506 5.740885
76.140663 32.661736 5.107065
81.843086 35.771702 48.182423
14.476882 32.965740 99.593605
75.512787 5.374610 98.993675
23.288555 57.915817 49.474125
34.247822 70.225670 53.996498
62.155254 74.981125 56.081242
10.390975 14.431535 12.148290


83.233795 39.420319 77.789574
79.435905 90.765343 19.872730
33.563507 76.521294 28.026741
55.004391 47.347153 62.973129
36.682259 51.240917 94.558098
91.051697 63.324680 71.486214
14.526496 59.915264 3.086486
24.557806 14.211450 80.200806
15.982219 40.159878 13.472033
11.145302 99.356766 21.993149
51.169815 83.116608 61.302158
29.908075 63.741253 52.668156
50.893040 96.532219 28.317156
76.682976 52.497345 76.648628
